Day,Measurement,Temperature,Dissolved_Oxygen,pH,Dissolved_Solids,Suspended_Solids
0,0,21.284169925944063,12.319135511745575,8.51745476461476,2371.1280464707074,466.8123734325077
0,1,4.824482419797856,8.51731992666054,7.619996760820944,124.91770290358251,290.11941614995783
0,2,15.568408186364191,8.354972663914557,8.198253859622112,3608.7080530919407,344.5792985228776
0,3,1.2719699973415195,12.989999620216658,8.117502338026297,3343.1880056680093,17.320457737061034
0,4,12.33539827482294,8.079340483151695,6.553047888274794,1804.746439759044,512.622749255002
0,5,10.710071772008284,2.3662521195599258,8.540764011943429,736.1441357483284,955.7046718019598
0,6,10.297332191424848,3.4420841106227096,7.217947691546,417.415185825093,932.5217789410372
0,7,18.03474019495345,1.7291661102136324,8.837614223311622,1071.9648146076772,503.14276861484876
0,8,5.016696555977486,13.897551311625643,6.9342068756199735,1441.6378006285518,203.24051636952512
0,9,0.8692672830655535,5.504851071650994,7.399222614569904,2865.768416378834,798.0395219948588
0,10,17.24152382100016,11.975461707157738,7.628275822163643,1243.3115987487793,39.6282894820873
0,11,34.760074683917914,7.207266340056013,7.0922686951364495,2433.9878214175724,664.6664795322628
0,12,7.683705029288263,13.344038813386303,7.420997992597468,1916.7503479385678,803.3453656076181
0,13,23.980747097113387,8.884390612380626,7.351420830947495,4662.35410615736,967.4742353767468
0,14,27.077308856728326,8.802372400247895,8.767047839145594,1608.6044199812627,420.39062974055895
0,15,18.962118347969195,3.9860055703068618,6.911176982161425,4824.327602051687,757.4911287212143
0,16,33.30164569264968,11.43091195032045,8.600431505318571,3365.6958005555416,931.7159764997882
0,17,11.287923324747831,5.6313338527659695,7.385622866858514,2435.4515102931723,514.0775094464384
0,18,12.253508691219439,10.090612390253893,8.080508041333418,714.2297767363426,748.1909569702125
0,19,7.9598507281841036,5.7496629032246656,6.731279616414824,4857.613202566085,463.17005139789626
0,20,32.615922585534435,6.192251550123453,7.793516874041612,1819.5403912801394,902.4666952938932
0,21,20.007798685398562,0.5615026563766681,8.28382306335285,551.5687257102037,696.3348960597524
0,22,27.529937427044295,6.580232575765762,7.4723037180846354,4794.704826177117,10.342074181447725
0,23,32.17482206813091,2.573479526238442,8.66616299964771,4565.124443965545,511.859669908605
0,24,13.79034921300905,0.5049416122189729,8.130910076693175,2929.3754914123233,419.6373927311713
0,25,21.494080828131164,2.09035882133781,8.501434465400127,4605.9015347819595,389.4258842438324
0,26,30.117965737470833,11.98700608862478,6.778661306087959,2976.678386858,816.5163852562083
0,27,28.26548601011896,4.018585489135313,7.806216537431964,963.6316860242111,297.59251852332636
0,28,19.49376734922819,11.93795700972891,6.768828424613133,4530.731433619031,253.527272437298
0,29,23.71331719843053,2.2203087386802274,7.1011832053194714,4299.966183979796,873.8819465206291
0,30,12.268226130621244,9.633686009048038,7.839286167847569,1247.6911839013017,210.6842888724334
