Day,Measurement,Temperature,Dissolved_Oxygen,pH,Dissolved_Solids,Suspended_Solids
0,0,0.43949388328022254,11.693720690814867,7.973055623833592,4958.63903370767,158.463115978573
0,1,12.19935207516883,7.130705949576322,8.588755032167752,2039.0390539077669,307.8461817028297
0,2,22.871640411049043,10.388952074351272,7.689915813724777,668.9889153539096,41.635514148397505
0,3,6.261335396045192,10.125914873420436,7.862949038533255,1959.3400317723265,395.99071899780125
0,4,25.76666559090674,13.524179248203344,7.377848952381429,2346.0233623811196,662.9945617105494
0,5,20.635684535776377,0.13739400970321936,6.990259534573579,150.1244992381523,908.6145591893791
0,6,0.7852324923408266,3.8550477633861466,6.630084011896692,2602.9582811632486,639.3950999728555
0,7,24.198513041077792,2.0079734297459195,8.128710606403454,2692.8228234610147,222.1680488123845
0,8,7.91257093537604,8.060826346815327,7.785441689781233,1150.9901191197591,22.29020137396187
0,9,5.432037370992251,9.514451206945214,7.629807702031537,3976.8693105505326,666.7731624762978
0,10,1.2751093855415219,11.867781981498277,8.81200692170947,1097.7724475464618,258.3022915593091
0,11,4.279490623240428,9.777662067033283,8.29136571464093,32.979643128404625,399.42464969825795
0,12,5.540023834790934,0.32877175233245026,7.540449479482718,1340.2036609825075,271.42441328508505
0,13,20.30654208191569,13.523464415927807,6.914652714176827,603.429685170786,167.2881238759296
0,14,16.23703887467766,4.222334914246941,6.992599456828952,751.4799092032026,444.13637687393225
0,15,24.72838571964244,7.633036844213937,7.809540499839,4150.858113703353,261.59165844496414
0,16,30.720773677280846,0.14709127607454353,7.626439525368964,438.3697292305472,418.69287817905166
0,17,27.0774892346955,11.473621140373663,6.8407155946519556,2729.542085891583,960.223586289429
0,18,2.597362720577797,7.872717751457874,7.57744203178512,3420.685546099106,242.15672493147144
0,19,21.618090520888,2.1855333217355106,6.834522421160539,907.9561236442623,572.3574034993461
0,20,17.713158988236383,1.5956177197055719,8.8232348133232,2177.3134444003344,115.16446901325806
0,21,29.44723137301175,6.708371137320842,8.447732239807593,2795.712517181251,476.9391231128264
0,22,23.036134844475438,6.604378956116263,7.5163056217132755,1551.963762227087,270.41714518598246
0,23,31.775615568244493,6.703545115132725,6.811364282547515,621.2012788748855,140.5522665029899
0,24,15.279505828451594,5.646775641992874,6.574254953325567,917.1100617491907,141.29165825113554
0,25,28.20671369199817,5.556195145623477,8.367129942426958,3974.3866067930912,858.7367957803974
0,26,7.1853169311896075,9.512052689272359,8.669734497579949,31.37501451582425,869.2839231624374
0,27,19.492681803099085,0.6262949395964827,6.508884830150824,3306.44454263133,368.4594808946916
0,28,22.075857431374494,9.879960389297924,7.269772816486873,3498.2842997488733,495.7324427722001
0,29,12.321079986493801,9.885557434510952,7.760389255548612,4927.670064000847,221.48471013622117
0,30,14.104627420896607,1.5587950035028277,7.084256518530578,4749.509809816727,902.0971547265012
0,31,9.20164609527392,11.412064508082024,8.351395741886645,320.4329149204188,500.56760266822374
0,32,18.93346303257395,4.627018544854392,8.657159645984978,3112.829948447378,585.2693378841062
0,33,25.143843154552087,5.416903918138804,8.406515416688789,1514.3306531723788,72.83363894152362
0,34,2.320854953232459,0.6165366238996888,7.837305954342194,3580.115034417903,941.9707715705636
0,35,21.170682733640902,4.316988860034502,6.822691849060312,1704.1155011119974,757.1353330622555
0,36,10.616689851718087,11.460058889234357,7.936562249516332,1385.552338380716,760.4290842169597
