Temperature,Dissolved_Oxygen,pH,Dissolved_Solids,Suspended_Solids,Potable
32.094544065433034,6.660426814779327,8.18595026717335,869.3395409339998,94.5944633325102,0
22.30206475047679,2.099074768415422,6.731745193244595,665.7204802827376,97.74254698797102,0
17.739867359981734,12.158067365864646,8.352362615147785,279.165902146653,288.32273462420864,0
21.527332996594357,1.3261905637147935,7.646746608967032,2512.1830559706727,433.9282162296694,0
15.1108873713146,7.429976499300027,6.723724322031655,622.9240500160571,425.4614912258264,0
8.413349398216782,1.899012275743325,7.905911227330781,285.5352027172053,596.6273071364259,0
29.23436272867269,10.602009567148443,7.393780554493251,1419.8791163546687,369.9935362942562,0
11.902565824732562,9.453005601152173,7.561477121867803,3110.371603663155,938.9967280705023,0
3.7961188862884536,12.265626401970064,6.696779119702911,202.12612556912703,572.7688508584638,0
17.68812785949308,11.372793030352522,8.98461221647849,227.04970165839,150.18030156177397,0
23.961034747366025,12.319579469921388,7.158229725842432,1578.0610427218467,820.4188093572949,0
26.173280452999666,3.060835853659802,7.211030270889127,600.3275895727045,54.90764396833458,0
13.280699438963458,0.6399016014574199,8.766849865639166,1441.2557359038424,946.3772901919917,0
20.75746053792233,0.15021800653723028,7.375249140223813,2943.391020643721,382.57296370296854,0
0.10014185444352064,10.086233538980894,7.087002705186483,3697.6459987320336,825.2528784001912,0
34.50321155946218,10.596512490500013,6.923163697401275,1429.1864877560622,260.4555503181931,0
30.082236543668852,9.664749859348673,7.324958247690638,3952.6792538486584,673.4965754487553,0
16.903339241124833,6.847130752778246,7.007853260067213,702.0113900035691,740.3805700960988,0
21.466319301792268,7.687533446336589,7.012420530125127,443.41828309484686,228.80065242362747,0
31.514270594508993,12.78512825605197,8.252783406780944,2073.138627603992,952.9644071708258,0
5.767401556177766,6.063198210946513,8.270726409726311,555.3216956194418,644.4410918640076,0
13.658703526585843,10.157325609711897,7.031672730399478,3481.5021599001134,346.3977133678671,0
29.614859864882085,1.5147786107662498,7.427362352440962,345.65489589016175,882.1440443853387,0
4.501067905585585,11.03170161669294,7.81952993582136,2940.9448300766485,446.06169391829764,0
29.048988161775554,13.404217706130098,7.240748767368622,70.23902401415039,573.0978135794004,0
0.6351473637782723,3.504919689477588,6.94711398409262,2753.4566687928323,126.39980819846642,0
8.725526797565275,4.797719712134501,7.9421707741038485,1388.905529805673,557.9353938731333,0
28.061486342167978,7.663018883976286,6.60620410085084,916.2277863917062,686.2172441840585,0
4.050849028895545,5.623160807173154,7.620764560116939,4324.847007664323,320.6681572225609,0
34.000418459272574,11.943473236483758,6.558807614158186,2177.183410886922,275.6237206583636,0
9.444706620219648,11.814317213926978,8.223620010252496,627.5485160110771,26.441883790437547,0
14.087679914573862,12.50633787988921,8.365508138077198,4088.903900265416,455.60256280952314,0
3.750481412634792,6.970561663477628,8.983797514497272,853.5780532479508,419.4250201241847,0
30.187898778983907,9.1813940038321,7.434039299619168,3787.47715033646,886.982931468824,0
4.323611610144922,10.874068923097532,7.363874478690327,2085.1533464638833,19.528252538680626,0
7.148124518866686,3.645691601905437,6.777658642284546,1594.3661188242213,155.43181966299778,0
20.28680839117344,9.992656631543372,7.338469488025395,3667.3844980647737,212.256201146496,0
18.30249950396453,7.8940066897675045,8.331357250526981,2258.595113665382,176.5622674214502,0
20.06456859351788,0.647567136113756,7.525262456331806,4325.941001759438,684.556900875322,0
1.6160005581034147,8.560473152287566,6.541450691586822,4761.066593053241,999.2381969353082,0
28.5082366164836,9.62336373202925,7.3026208281255744,3511.1973158569676,521.867337167862,0
19.944209899270447,7.382455633623876,6.948683202098025,357.4806704223232,677.0801491975593,0
23.757351018551905,2.565758698058083,8.353352531364798,1441.0607600668873,200.93382455105956,0
1.4636399489697256,0.8829189541575568,8.678679044861997,4265.759533576749,956.7178555194439,0
7.8029110618865225,11.123419269174057,6.996379959058936,1109.5129522292345,733.6386533258361,0
18.791719159663597,0.13390489914489145,7.633962485234673,3371.11551523189,779.3719896992357,0
33.21082564694654,10.617515284411628,6.79252436489446,3634.106088595014,358.7250138140592,0
6.341699107284727,2.0168581116927182,8.3941591088286,1915.5220705609443,117.56935448811589,0
